Sector,Company,Market_Cap,Total_Asset,Cash_Flow,Net_Profit
Abrasives,Wendt,350.43,93.61,0.27,3.27
Aluminium,NALCO,11046.69,12907.68,4933.53,135.01
Auto - 2 & 3 Wheelers,Atul Auto,1014.49,154.59,12.82,13.81
Auto - 2 & 3 Wheelers,Mah Scooters,1778.29,312.0,6.17,8.9
Auto Ancillaries,WABCO India,9440.17,1053.97,213.04,47.21
Auto Ancillaries,Munjal Showa,807.1,452.93,2.43,18.01
Auto Ancillaries,India Nippon,588.67,238.8,3.99,10.69
Bearings,SKF India,6749.76,1569.39,94.58,60.26
Bearings,FAG Bearings,6746.61,1289.24,65.41,50.42
Breweries & Distilleries,GM Breweries,811.3,180.98,34.05,11.12
Cigarettes,VST,3456.67,370.44,14.1,35.3
Compressors,Ingersoll Rand,2134.0,996.66,383.36,19.95
Computers - Hardware,Smartlink Net,195.62,416.41,1.09,3.19
Computers - Software,Infosys,225020.18,57157.0,29176.0,3476.0
Computers - Software,Oracle Fin Serv,25959.42,2989.33,135.82,465.41
Computers - Software,Hexaware Tech,6218.23,1109.95,110.56,94.68
Computers - Software,Cyient,5525.38,1683.15,491.63,63.42
Computers - Software,Tata Elxsi,3917.66,385.68,179.34,43.08
Computers - Software,Quick Heal Tech,1636.35,617.58,110.72,36.31
Computers - Software,Polaris Consult,1655.95,653.94,36.16,28.42
Computers - Software,Ramco System,957.63,618.42,1.77,13.69
Computers - Software,Sasken Comm,703.83,498.76,9.44,12.91
Computers - Software,SQS India BFSI,770.73,87.3,54.25,5.7
Computers - Software,Mindteck,194.92,172.77,30.41,2.11
Computers - Software - Training,Aptech,642.29,215.96,6.49,5.05
Construction & Contracting - Civil,Man Infra,1019.7,623.03,35.86,17.95
Construction & Contracting - Real Estate,Marathon Realty,628.47,613.32,3.22,15.05
Construction & Contracting - Real Estate,Zandu Realty,92.98,196.43,0.04,3.93
Construction & Contracting - Real Estate,Landmark Prop,48.02,59.68,0.82,0.11
Consumer Goods - Electronic,BPL,355.4,247.64,3.53,0.97
Consumer Goods - White Goods,Whirlpool,11774.34,1163.16,850.13,58.72
Consumer Goods - White Goods,Symphony,8734.48,307.96,8.36,39.28
Diversified,NESCO,2874.91,658.17,6.64,47.6
Domestic Appliances,TTK Prestige,5971.93,722.95,26.87,35.39
Dyes & Pigments,Clariant Chem,1702.17,631.56,28.89,14.06
Edible Oils & Solvent Extraction,AVT Natural,496.45,209.64,4.2,6.47
Electric Equipment,Havells India,21526.11,2644.18,76.77,145.79
Electric Equipment,Honda Siel,1555.14,366.58,22.76,17.9
Electric Equipment,De Nora India,132.05,48.66,1.25,0.57
Engineering,Shanthi Gears,956.08,284.06,1.2,6.73
Engineering,Manugraph Ind,142.95,216.2,11.81,3.7
Engines,Cummins,21471.91,3171.29,85.15,196.9
Engines,Greaves Cotton,3083.11,855.28,7.27,51.25
Engines,Kirloskar Oil,4753.46,1439.75,34.37,42.58
Engines,Swaraj Engines,1653.08,214.05,0.72,19.25
Engines,Kirloskar Ind,803.1,730.99,1.68,12.97
Fertilisers,Zuari Global,278.8,663.65,1.2,16.13
Finance - General,Pilani Invest,1146.77,878.03,0.71,37.22
Finance - General,Geojit BNP,870.59,355.37,50.51,13.76
Finance - General,Dhunseri Invest,112.92,251.04,1.39,12.4
Finance - General,Nalwa Sons,390.35,363.23,2.16,4.47
Finance - General,Indbank Merchan,57.69,49.04,0.44,1.93
Finance - General,Indo Thai Secu,22.0,43.16,11.21,0.07
Finance - Investments,Bajaj Holdings,23605.35,6798.05,1406.91,198.44
Finance - Investments,Tata Inv Corp,3085.34,2235.96,23.32,130.0
Finance - Investments,Bajaj Finserv,46917.62,2695.98,224.29,40.69
Finance - Investments,JSW Holdings,1447.95,797.51,11.36,15.56
Finance - Investments,ILandFS,466.34,123.9,15.05,12.73
Finance - Investments,BF Investment,518.68,704.75,0.28,10.69
Finance - Investments,Kalyani Invest,515.98,339.26,0.15,2.5
Finance - Investments,STEL Holdings,88.96,117.0,9.23,0.75
Finance - Leasing & Hire Purchase,Hb Stockhol,37.11,136.05,0.93,1.63
Food Processing,GlaxoSmith Con,21406.27,2445.65,1061.67,183.72
Food Processing,Manpasand Bever,3592.61,601.57,4.35,5.41
Hospitals & Medical Services,Thyrocare Techn,3626.34,375.39,7.6,20.4
Hotels,Mahindra Holida,3640.02,691.86,83.47,32.87
Infrastructure - General,Siemens,38993.39,5126.6,2095.9,2466.95
Infrastructure - General,EngineersInd,9936.26,2665.02,8.72,93.75
Infrastructure - General,Rel Ind Infra,594.03,273.33,2.39,3.38
Leather Products,Bata India,5338.39,1183.04,90.05,34.59
Lubricants,Castrol,19911.03,575.61,696.5,139.8
Lubricants,Tide Water Oil,1989.47,543.89,242.59,18.26
Media & Entertainment,Sun TV Network,18340.7,3511.77,145.56,270.35
Media & Entertainment,Dish TV,9396.16,109.78,19.74,51.2
Media & Entertainment,TV TodayNetwork,1885.05,531.75,87.78,22.38
Media & Entertainment,Balaji Telefilm,645.03,612.78,3.85,4.42
Media & Entertainment,Pressman Advt,98.75,23.89,0.36,1.22
Media & Entertainment,Saregama India,355.02,190.82,6.77,1.15
Metals - Non Ferrous,Hind Zinc,119470.89,37385.19,51.04,1901.87
Metals - Non Ferrous,Tinplate,859.32,597.13,3.97,10.41
Miscellaneous,CRISIL,15914.92,675.13,36.12,61.77
Miscellaneous,Just Dial,2664.2,671.48,33.56,29.62
Miscellaneous,Jubilant Food,6104.79,768.09,31.38,21.57
Miscellaneous,ICRA,3980.0,408.37,0.96,19.15
Miscellaneous,D-Link India,298.24,152.97,6.73,7.12
Miscellaneous,Infibeam Incorp,6457.1,706.95,458.47,6.4
Miscellaneous,Max India,3836.66,1639.17,0.84,2.0
Miscellaneous,Indiabulls Whol,103.72,793.22,2.9,0.19
Oil Drilling And Exploration,ONGC,242762.03,151852.7,3017.17,4974.92
Oil Drilling And Exploration,Cairn India,46521.22,37258.84,1238.0,473.05
Oil Drilling And Exploration,IGL,11564.71,2413.23,453.27,144.18
Oil Drilling And Exploration,HOEC,771.87,278.49,116.64,13.11
Oil Drilling And Exploration,Selan Explore,283.72,283.39,104.14,2.29
Personal Care,HUL,181485.25,3687.29,634.55,1095.6
Personal Care,Colgate,25670.0,1019.46,192.9,181.31
Personal Care,P and G,21342.93,1511.21,1071.13,109.4
Personal Care,Gillette India,13926.76,857.79,536.46,46.9
Personal Care,Jyothy Labs,6191.22,1032.57,80.82,38.4
Petrochemicals,Supreme Petro,1983.12,414.98,70.93,28.63
Pharmaceuticals,Alembic Pharma,12293.12,1530.28,284.81,113.83
Pharmaceuticals,Sanofi India,9969.96,1627.16,567.74,80.6
Pharmaceuticals,Abbott India,10414.6,1107.62,140.19,75.02
Pharmaceuticals,Dr Lal PathLab,9759.9,479.24,18.06,51.43
Pharmaceuticals,Merck,1641.68,591.55,9.18,27.54
Pharmaceuticals,Alembic,961.31,289.34,2.34,22.61
Pharmaceuticals,Amrutanjan Heal,813.85,120.48,42.27,7.95
Pharmaceuticals,AstraZeneca,2397.13,156.01,76.2,0.79
Pharmaceuticals,Piramal Phytoca,259.86,5.0,1.19,0.05
Plastics,Arrow Greentech,567.16,27.48,5.52,5.18
